"","Date","BRAZIL_Financials","BRAZIL_Industrials","BRAZIL_Resources","CHINA_FINANCIAL","CHINA_INDUSTRIAL","CHINA_RESOURCE","INDIA_FINANCIAL","INDIA_INDUSTRIALS","INDIA_RESOURCES","RUSSIA_FINANCIAL","RUSSIA_INDUSTRIAL","RUSSIA_RESOURCES","SOUTH_AFRICA_FINANCIAL","SOUTH_AFRICA_INDUSTRIAL","SOUTH_AFRICA_RESOURCE"
"1393","2011-04-21",-0.00105635722434332,-0.00113101787201107,-0.000545505655245404,0.00475369162689014,-0.00407076206265658,-0.00110630621346362,0.00850011091435435,0.00919523923369753,0.0245649076013184,0.0040217124786711,0.00600372111528171,0.0000501227625095404,0.00294004816586617,0.00147275018953497,-0.0030393178454361
"1394","2011-04-22",-0.00053634574704672,-0.000156886682336258,-0.000475557174239337,-0.00866625260166655,0.00723645935490489,0.00107304147194451,-0.00158638066124242,-0.0013483334838652,-0.0206667708806242,0.00911581829075536,0.0145754461360741,0.00529148410840529,-0.00367280341957231,0.0122256638058744,0.0000307785070792251
"1395","2011-04-25",-0.00103810944260113,0.00308913848598783,-0.011003319187774,-0.00699125321106213,-0.00162807544131811,-0.000407855176773477,-0.00442222382831526,-0.013610160528856,-0.00309811196449843,-0.0150827335975534,-0.00159099439640822,-0.0109219827224147,-0.0116227690807083,0.00450433181089472,0.000407738896452965
"1396","2011-04-26",0.00650925273998413,0.00783081186156463,0.00604275629815502,-0.000536595983166166,0.00461096871686048,0.0109427221180825,-0.00351490727893006,-0.00253216290542777,-0.000534763251956999,-0.00276848996779346,-0.00216432711148587,-0.00464121996631634,0.0130142058863664,-0.00175979707442556,-0.00384898136729863
"1397","2011-04-27",-0.00617751438763162,-0.0121611720096024,-0.00428336187289147,-0.00520486527994981,0.000163991275642313,0.0266908651587607,-0.00731001424576028,-0.0150581429833497,0.00286852473556056,-0.0138667530723555,-0.000266619836064441,-0.0117420822390652,-0.00293989737740714,0.000149641043979576,0.0240251500606616
"1398","2011-04-28",-0.016564009289226,-0.0105390312443185,0.00543487227279377,-0.0000395030258572849,-0.0002298177630449,0.000945911085785779,-0.00685268139241725,-0.0346216235475216,-0.00461719727665847,0.0011228810602914,-0.00036908693293654,-0.00707680012075794,0.000276046423199907,0.0000781473620413375,-0.0137170973248313
"1399","2011-04-29",0.0066010291768479,0.00723081444969098,-0.00659773013524401,-0.0043924275325893,0.0141299235586478,-0.0000155734094451579,-0.0150926359782156,-0.0266110710979794,0.0174800731730043,-0.0119106028602411,-0.00432140074601605,0.01071924021866,0.00579032401304446,0.00038420014841322,-0.00227142034074682
"1400","2011-05-02",-0.00784261397027138,-0.00909096653155417,0.00919542174116796,-0.000161246057058014,0.0101586418562882,0.00112634244373522,-0.0176427667918235,0.0105077493765274,-0.0185681010987206,-0.000423431293592882,-0.00016909994002786,-0.000906803646401472,-0.0168601932881188,0.0134422528965753,-0.00135848468218766
"1401","2011-05-03",-0.0249642195173444,-0.0159634561528444,0.00859328511935797,0.00160935208794382,0.00597762590527303,-0.00114309104932285,-0.0286668913973448,-0.0327870121911861,0.00898448881785792,-0.0249034556019926,-0.00537804571151398,-0.0373197362960254,-0.0126096030476686,0.0131178111963931,-0.000192294412635482
"1402","2011-05-04",-0.00307581326229037,-0.0146827761635048,-0.0202368974907814,-0.0262905984453958,0.000880462820569712,-0.000598247808043321,-0.00461587367463637,-0.00379250368256552,-0.000822662328348493,-0.0200131755534208,-0.0032602758825219,-0.0317772446523861,0.000197622412941664,-0.00316491983593943,-0.00160906286638209
"1403","2011-05-05",0.0109194045991547,0.000895809058299056,-0.00634058382361933,0.000447084427077159,0.000066296690932136,-0.000565608078123609,-0.0182271884100924,-0.0330654141459625,0.00280761889147137,0.00210634989259454,-0.000892638326827895,0.000649631754085351,0.00290274636428188,-0.00157617046151482,0.0199488346963855
"1404","2011-05-06",0.0212628908302256,0.0185462275432614,-0.0110552727630587,-0.00713041869212948,0.00273392600966413,0.00016838568746357,0.0321224465723871,0.0167594566477916,-0.00852125677819596,0.0192826781675667,0.000356481795442072,0.00942723418724028,0.000251033236138998,0.000167889503255213,-0.00591949201748786
"1405","2011-05-09",0.00286870782608693,-0.00379104336315587,0.00635193059733653,-0.0029967946651272,-0.0154667978302836,-0.00246458329629526,-0.00860277015986132,-0.00274170755270217,-0.00593574577368314,-0.000423431293592882,-0.000451254143950504,-0.000929203348707243,-0.00370516033416143,0.00492447900122718,-0.00033260958362491
"1406","2011-05-10",0.0100438483267496,-0.00535174944122541,-0.0100290512911006,0.00942866323610444,0.0192499822908951,-0.000442535089916894,-0.00594967705665867,0.013447710434842,0.00801869566108758,-0.011564802849952,-0.0000950546593573317,0.0076744660098765,0.00180843159698239,-0.000656277065134895,-0.00107993577552659
"1407","2011-05-11",-0.0114367868981039,-0.0118572920337573,-0.0178485638130639,-0.00342778618980274,0.00965401177529127,-0.00174891282172391,0.00471319375917677,0.0118036453096988,0.00431939147891686,-0.00525847428228477,-0.000437009244132544,-0.0152940550272478,-0.0122628967337832,0.00167704424663204,-0.000152843430267198
"1408","2011-05-12",-0.000949211113192995,0.00809534751700406,-0.000156279611936519,-0.010018720337869,-0.0182463460581985,-0.00528279380727255,-0.0196511885957233,-0.00249703629457316,0.00000196949526207662,-0.0104410087910165,-0.00137871336701069,-0.0049084069161803,-0.00657755379148679,-0.0101068467066271,-0.00296598922830126
"1409","2011-05-13",-0.0231393618423428,-0.00901124651690887,-0.00724591820418465,0.0125132879272618,0.00172805451214283,0.0105106643982002,0.0105623234301407,0.0222658631376606,-0.000285177801140837,0.0101095210199339,-0.000355281735619395,0.00454331192371836,-0.00402034189028845,0.00361986240792774,0.0124811195980646
"1410","2011-05-16",-0.0111325424140111,-0.0118044822151251,-0.00934852794800359,-0.00925737901145968,-0.000361463272278992,0.023971212245456,-0.014514574393404,-0.0202450765491929,-0.0103861262349132,-0.0102266844068128,-0.00246924353898859,-0.00550869096515171,-0.0012308404867225,0.0000221041328021466,-0.0207075533650794
"1411","2011-05-17",0.00109189353858493,0.0082979708308624,0.00234776518954287,0.00596335110306298,0.00199720916009308,-0.000155641385425763,-0.017062840793743,-0.000472276320662584,0.0111289669042923,-0.00315883819451193,-0.0368164609019205,-0.0102160102136691,-0.000662831834426329,0.00176524070969959,0.00927162089594407
"1412","2011-05-18",-0.0233177363897086,-0.0127489480830902,0.00388422924862761,0.00917150742532732,0.00179577679572964,-0.00833554964877282,0.000530288544933296,-0.0106770272257325,-0.00973885879146041,0.00873926668554103,-0.060576518549298,0.0159940508090187,0.00171445722870738,0.00203980963248633,0.000526365133543476
"1413","2011-05-19",-0.00407662656076419,-0.0107491233723691,-0.004067084834736,-0.00590498305139667,0.0119921967806168,-0.00153679549470987,-0.0041147717803483,-0.0314539106615303,0.00822523432343359,0.000245479820962391,0.00445306735772486,0.0085434568336927,-0.00219392936562013,0.0317361350034613,0.000990076994550528
"1414","2011-05-20",-0.00439725955459696,0.0000901189056999826,-0.0062712365461548,0.00248275110659858,0.00272253890548687,0.000242718689366168,0.0137965454786026,0.0147698532674548,-0.00383312456725932,-0.0178840156433901,0.0111838878464161,-0.00875444705066608,0.00697320851216671,0.00800219560109483,-0.000852795190496345
"1415","2011-05-23",-0.00186834050455081,-0.00816310135751677,0.00874255583166834,-0.0305701249553431,-0.00271249095603161,-0.000625035620304726,-0.0268205421839626,-0.029014438410248,0.000174769943240829,-0.0254401494468717,-0.00579038608953932,-0.0193006608155892,-0.00797168763064827,-0.00062304512920724,0.00413884892581877
"1416","2011-05-24",0.0165547175213879,0.00959229517573876,-0.00801046543824576,-0.0015074986187006,0.000171610515370639,-0.00769848105628471,0.00504852607911236,-0.00310391774005805,-0.00321528426045074,0.0193103230591082,-0.0208163117602058,0.0140099242946491,0.00322592047795742,0.000386310809740976,0.0118571018679976
"1417","2011-05-25",-0.00762789010729196,0.0030761795218929,0.0184576292744363,-0.0137190407661078,-0.00397193897036103,0.0066930515280348,-0.01099110953477,-0.0120279383356965,-0.0189994548184638,0.01093693501826,0.00106735860092586,0.010935297892799,-0.000262701144270462,0.00110000378072956,0.0145130776801362
"1418","2011-05-26",0.0185571072518517,0.00229443618204786,-0.00186896858896786,0.00212738294223105,0.000870929582447379,-0.00959066330345253,0.00850559765314859,0.00895763794162984,-0.00419804817416789,0.00100430233955308,0.000165409271450303,-0.00428411427589202,0.00174907859448199,0.00605404792434694,0.00472842065599101
"1419","2011-05-27",-0.00110638468632821,0.0027301831614759,-0.00263048416335089,0.00120186442396439,0.0110527753583794,-0.00127557846417428,0.0231076217896265,0.0338752761292155,0.0210720505459911,0.0110725711133907,0.0177548068453932,0.0172631594660165,-0.000078297805056306,-0.00154619615866168,0.000382000290074575
"1420","2011-05-30",-0.00524453448602838,-0.00471093871613598,-0.00444786128850037,-0.000444480915955056,-0.030849894653696,-0.0030193464112463,0.0066257184078865,0.0198868714334132,0.000888866517081793,-0.00039241587321322,0.0035420769912137,0.00331085628952804,-0.00169078810495236,0.00418486610259727,0.00367030306332676
"1421","2011-05-31",0.00878881534727521,0.0151358914312369,-0.00974731791489507,0.0101398204407558,0.00150546353567294,0.0136341346977696,0.0197746163194308,0.0250499142938076,0.000112735413641168,0.00360365594810055,-0.00127501694922134,0.00515398033130104,-0.000353841727382478,-0.00553794294528341,0.0141108255307971
"1422","2011-06-01",-0.0152870910284209,-0.0206624033199903,-0.00519144292866218,-0.00636760271067152,-0.0000430689006001663,0.0221930223743461,0.000917937326173281,-0.00293099007406154,-0.00015280673568253,-0.00566083330766658,-0.00692659386051302,-0.00625878193635071,0.00397786379083624,0.000719029671240941,0.00451434769974802
"1423","2011-06-02",0.00884754481849305,0.00897727801873525,-0.00166629728519721,-0.029080488859497,0.00184035813656987,0.000910615079309757,-0.0174424917465362,-0.0160390529857165,-0.00617703988734931,0.00298000805897185,0.000027836984392676,0.00528457397866587,0.000070322519225991,0.000264925149443958,-0.00433947270453194
"1424","2011-06-03",0.0018491675303613,0.00259178398123958,0.0226115151067871,0.00598392342973784,-0.0138323266292561,0.0016377987129707,-0.00951186540528676,-0.00722699365301435,-0.0130321343440806,-0.0166947663159056,-0.000229663671852834,-0.00573657040333165,-0.000767899646092194,-0.00361949888297596,0.00619059639898003
"1425","2011-06-06",-0.0163572989732069,-0.0203325845698317,-0.0105416517538818,0.000413812622142826,-0.00760195917976792,-0.00000400866016583593,0.00820288926685872,0.00405757068203673,0.00649465208509256,0.000446987273806571,-0.000444312486615177,-0.00968454895344269,0.00472887116821724,-0.00622533245664354,-0.000164907420733513
"1426","2011-06-07",0.0105421400033157,0.0012763899005491,0.00309197377760592,0.00312302706189666,0.0228341204403422,-0.0012903382554666,-0.00142306422676773,0.0190223907090194,-0.0000153198791282048,0.00577824890002515,-0.000422008816648296,0.00995910543508374,-0.00424624615143368,0.0172893869785574,-0.00198612810817687
"1427","2011-06-08",-0.00566497450132741,-0.00743854156773731,0.0012864924735788,-0.00145381539410993,0.000742281305329412,0.00111768972875989,-0.0107519216877225,-0.00796140689499517,0.0004917811230545,0.0000876729080124741,-0.00607280623829894,-0.00545334566243771,0.0167478184766591,0.000652536639774116,0.00677887066204712
"1428","2011-06-09",-0.000745087199837256,0.00225058631964069,0.00170296985751307,-0.0175279705291189,0.00139968668495363,0.0211519506509002,-0.00363240767898729,0.00131110728864236,0.00125933209376296,0.0124646598042117,-0.0000551872226392252,0.0133097113588258,-0.00686475720038449,0.0038344034816521,0.0123280335200263
"1429","2011-06-10",-0.00993476574033472,-0.0152060544437084,-0.00316216288177055,0.00319048932504227,0.000314248638856154,0.00308265306983871,-0.00656097952165528,-0.00907208033447444,0.00798201705559757,-0.00272114620094988,-0.000252723677153092,-0.000962078095945066,-0.000358575126300198,0.00021250940830951,-0.0102165394373181
"1430","2011-06-13",-0.00111217187181513,-0.0136657307278869,0.00032976920394716,-0.00365640371269954,-0.000813403851423097,-0.00261925760892144,0.000971286695387164,-0.00363532789141241,0.00802762030975296,-0.000423431293592882,-0.000440076403751168,-0.000776257314095121,0.000944723811205738,-0.0000647766049225818,-0.00425067780291836
"1431","2011-06-14",0.00796545149541428,0.00550213767494469,-0.007224648529902,0.0138232953899569,-0.00718644300243112,0.000882826840108489,0.00386981396702171,0.00635959522322464,0.0181289699484789,-0.00147906353066008,-0.00316539580156589,-0.00479429140483823,-0.00504477581589221,0.000675917848953666,0.000158756718747236
"1432","2011-06-15",-0.00234242289406282,-0.0104581208690268,-0.00706314009965134,-0.0131305624194943,-0.00981147486173166,0.00119747922153213,-0.0154736993383442,-0.011156411865366,-0.0098471146004478,-0.000845019548105287,-0.00236401248670954,-0.000684205138767096,-0.00144230407524693,0.00926121561193056,-0.000405391612287076
"1433","2011-06-16",-0.0109176514315182,-0.0145860264065989,-0.00348682152822678,-0.0128171814402246,0.00186527335167824,0.00465539983035727,-0.0057115511292219,-0.00273457620582442,-0.000697752340764142,-0.00452977104714594,-0.000201505710640105,-0.00321149745304212,-0.0111368950703213,-0.00578698683823627,-0.00170559760574844
"1434","2011-06-17",-0.000205779504529981,-0.000000561701418455487,-0.0202532155399816,-0.00575025689175987,-0.000170757489643504,0.00858337540853437,-0.00205587778768676,-0.00313516105519756,0.000323106606494738,-0.0208814997064505,-0.00196201770346294,-0.00623316216877294,-0.00825495225901642,-0.00071168794661581,-0.0100565490400805
"1435","2011-06-20",-0.00218606916966802,0.00260502524754706,-0.0108267155566717,0.000585113630336292,0.000369622211755348,0.00170867962154997,-0.0140306891740023,-0.0396217474041284,-0.00675393217808613,-0.0232700822369028,-0.00032575621535379,-0.0178045631023184,-0.00120949871392969,0.000431974163999067,-0.0029308832239768
"1436","2011-06-21",-0.00285331966087235,0.00549920051121596,0.00572462423944105,0.00903596400576848,-0.00125344175544721,0.00656408161283318,0.00199468017866463,-0.0255016214226925,-0.0103616226853125,0.00153615814386377,-0.000372024027010899,-0.00233140696564031,-0.000366349377820568,0.00187122522915462,-0.013236939778076
"1437","2011-06-22",0.00345122816174321,-0.00583407099293339,-0.00495573790852421,-0.000745848999896683,0.0185667621617752,0.000916822894305851,0.000901645708924363,-0.0189313891329395,0.00316600940894432,-0.00561474295524916,-0.000423444170808603,0.00380512165754731,-0.00119521335717804,-0.0104520916577252,0.00244344959819438
"1438","2011-06-23",-0.00099974336604982,-0.000930744938623308,-0.000167893115273141,0.0148059431540847,0.00795295152531398,0.00116526430975571,0.00219157598724838,-0.0040024464935292,0.0174103532908301,-0.023873844110927,-0.000660562788352597,-0.0178985670178648,-0.0110514340211324,-0.000683634082398377,-0.000102847831149691
"1439","2011-06-24",-0.00473181895996662,-0.00428894758049016,0.0103159057557632,0.029929428810708,-0.00173516541243685,-0.000496135798905371,0.0323323272155787,0.0382077322356133,0.0000913417784266895,0.0123014347458798,-0.00793132776344452,0.00953993532725683,0.00923141224849474,0.00287020398968791,-0.000425227092974418
"1440","2011-06-27",-0.00230050402072737,0.00790813370024139,0.00557088472491548,-0.00178412241040562,0.00371390067344701,0.00253627750316765,0.0123931872598142,-0.0133015058817974,-0.0000784928691184438,0.00187115702897424,0.0000717545147221475,-0.00436797566208848,0.00625488680229002,-0.000362412900316165,0.0116494397123062
"1441","2011-06-28",0.023044973252685,0.0125217150494896,0.00630498441450266,-0.00247843150803647,0.000118364387330337,-0.0300664445464619,0.00375206205931904,0.000659804545798377,0.00747169249278793,0.00310413424328888,-0.000199082546066853,0.007262736597037,-0.000530358645929307,-0.000212587233090378,-0.00299681774225003
"1442","2011-06-29",0.00353461237528972,0.00465094447064724,-0.0000672249963676202,-0.0160485931680644,-0.000352822856792887,-0.0110093887531149,0.0111568542356411,0.00461174813655662,0.00229488809863666,0.0146170919228598,0.00407683394371478,-0.00188911357405232,0.0000132427812706753,0.000574747184182612,0.00330761916407293
